candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
1,Female,26,Bachelors,5.5,68.3,89.2,2,0,0
2,Male,37,Bachelors,19.7,86.0,92.9,3,0,0
3,Female,31,Bachelors,11.0,43.4,57.1,1,0,0
4,Female,29,Bachelors,9.7,68.3,66.3,1,0,0
5,Male,30,Bachelors,11.7,68.5,76.8,2,1,0
6,Female,32,Bachelors,8.3,59.5,75.3,2,0,1
7,Female,35,Masters,15.7,100.0,74.0,3,0,0
8,Female,25,Bachelors,3.3,68.1,65.5,2,0,0
9,Male,24,Masters,0.0,63.7,42.2,1,0,0
10,Male,38,Bachelors,12.1,69.3,80.6,2,0,0
11,Male,28,Bachelors,4.7,43.0,77.4,2,0,0
12,Female,22,Bachelors,2.2,59.1,62.5,1,0,0
13,Female,34,Bachelors,13.3,81.8,48.5,2,0,0
14,Female,34,Bachelors,13.4,60.8,69.7,1,0,0
15,Male,21,Masters,4.5,58.2,50.2,3,0,0
16,Male,32,Bachelors,8.1,86.0,68.3,3,0,0
17,Female,36,Bachelors,14.9,86.4,84.0,2,0,0
18,Male,33,Bachelors,12.7,75.7,73.7,3,0,0
19,Female,35,Bachelors,12.3,63.1,57.8,3,0,0
20,Female,22,Bachelors,1.1,65.9,57.4,1,0,0
21,Female,33,Bachelors,8.3,58.5,62.7,2,0,0
22,Male,29,Bachelors,11.2,56.1,54.9,2,0,0
23,Female,28,Bachelors,5.4,55.4,46.2,1,1,0
24,Female,37,Masters,20.7,61.0,58.6,2,0,0
25,Female,41,PhD,19.9,55.5,63.6,2,0,0
26,Male,43,Bachelors,24.4,48.7,53.6,3,0,0
27,Male,40,Masters,18.9,71.9,51.6,2,0,0
28,Male,30,Masters,8.9,72.0,80.5,3,1,0
29,Male,33,Bachelors,10.7,91.1,46.2,2,0,0
30,Female,36,Masters,15.3,60.3,56.8,1,0,0
31,Female,32,Masters,11.7,72.8,61.6,3,0,0
32,Female,32,PhD,9.2,73.1,71.0,1,0,0
33,Male,36,PhD,14.7,65.7,71.9,1,0,0
34,Male,31,Bachelors,8.6,78.7,85.8,2,0,0
35,Male,26,Bachelors,10.3,79.1,64.0,2,1,0
36,Male,28,Bachelors,6.8,73.3,76.4,2,1,0
37,Male,35,Bachelors,17.6,65.7,67.5,1,0,0
38,Male,31,Bachelors,9.6,64.4,43.9,2,1,0
39,Male,33,PhD,12.6,51.2,80.0,2,0,0
40,Female,35,Bachelors,11.0,58.5,43.9,1,0,0
41,Male,29,Bachelors,7.0,60.9,67.5,2,1,0
42,Female,36,Masters,15.5,54.4,63.6,1,0,0
43,Female,33,Bachelors,15.6,74.7,73.4,2,0,0
44,Male,23,Bachelors,2.5,84.6,69.6,2,0,0
45,Female,40,PhD,22.2,57.2,70.4,3,0,0
46,Female,28,Bachelors,8.5,72.7,50.3,2,0,0
47,Male,21,Bachelors,3.7,55.6,58.8,2,0,0
48,Male,24,Bachelors,2.9,65.0,58.0,2,0,0
49,Female,24,PhD,8.5,60.0,53.9,3,0,0
50,Male,31,Bachelors,8.9,76.8,76.4,1,0,0
51,Male,29,Bachelors,6.2,60.2,75.0,1,0,0
52,Male,29,Bachelors,5.2,82.2,70.1,2,0,0
53,Female,35,Bachelors,19.4,65.8,74.6,1,0,0
54,Female,33,PhD,13.9,60.6,62.9,1,0,0
55,Female,33,Bachelors,11.2,52.7,47.3,1,0,0
56,Female,34,PhD,15.9,72.3,65.7,2,0,0
57,Male,35,Bachelors,15.6,80.6,69.7,2,1,0
58,Female,21,Bachelors,4.5,72.6,60.6,2,0,0
59,Male,29,Masters,4.4,98.1,88.1,3,0,0
60,Male,21,Bachelors,0.0,87.6,80.0,2,0,0
61,Female,31,Bachelors,8.9,65.0,45.7,3,0,0
62,Male,31,Masters,5.5,64.9,44.9,3,0,0
63,Female,38,Bachelors,19.4,75.1,75.4,3,0,0
64,Female,39,Bachelors,17.4,58.1,51.2,3,0,0
65,Female,32,PhD,12.7,84.2,78.9,2,1,0
66,Female,28,Bachelors,12.4,73.7,78.9,2,0,0
67,Female,34,Bachelors,12.2,72.3,53.5,2,0,0
68,Male,28,Bachelors,6.0,77.9,54.9,1,0,1
69,Male,31,Bachelors,10.3,91.4,99.4,2,1,0
70,Male,37,Bachelors,18.3,71.2,72.4,1,1,0
71,Male,27,Masters,4.7,67.5,61.1,1,0,0
72,Male,36,Bachelors,13.5,88.6,66.5,3,0,0
73,Female,35,Masters,16.4,81.6,67.8,2,0,0
74,Male,25,Bachelors,4.9,64.8,50.4,2,0,0
75,Male,37,Bachelors,11.3,69.1,77.6,2,0,0
76,Male,36,Bachelors,12.2,71.5,59.0,2,0,0
77,Male,32,Masters,14.5,73.7,82.7,3,1,0
78,Female,26,Bachelors,5.9,51.4,52.5,2,0,0
79,Female,25,Bachelors,2.2,48.9,43.4,2,0,0
80,Female,28,Masters,6.6,57.5,55.5,2,0,1
81,Female,35,Bachelors,14.0,56.5,28.6,2,0,0
82,Male,25,Bachelors,5.7,60.6,60.9,2,0,0
83,Female,34,PhD,9.9,77.3,69.5,3,0,0
84,Male,23,Bachelors,0.1,66.8,75.6,2,0,0
85,Male,30,Bachelors,9.6,71.6,45.7,2,0,0
86,Male,32,Bachelors,10.8,53.1,72.1,2,0,0
87,Female,47,Bachelors,27.3,63.0,73.5,2,0,0
88,Male,22,Bachelors,0.0,76.6,86.2,3,0,0
89,Male,41,Masters,20.8,76.7,70.6,3,0,0
90,Female,32,Bachelors,13.5,59.6,73.9,2,1,0
91,Male,34,Masters,14.1,71.1,50.5,2,1,0
92,Female,32,PhD,11.3,97.6,91.2,2,0,0
93,Male,34,Masters,12.8,68.8,57.6,1,0,0
94,Male,30,Masters,7.1,60.0,42.2,2,0,0
95,Male,40,Masters,18.8,66.7,52.2,3,0,0
96,Female,28,PhD,9.9,70.2,67.7,2,0,0
97,Male,38,Bachelors,16.7,67.0,56.0,1,0,0
98,Male,27,Bachelors,4.0,68.6,71.2,3,0,0
99,Male,31,Bachelors,8.9,50.2,34.9,3,0,0
100,Female,24,Bachelors,3.5,56.5,34.5,2,0,0
101,Female,34,Bachelors,12.1,67.1,82.4,2,0,0
102,Female,40,Masters,20.1,66.9,76.6,2,0,0
103,Male,30,Bachelors,10.2,61.6,50.3,3,0,0
104,Female,30,PhD,11.0,66.7,65.6,1,0,0
105,Female,24,Bachelors,6.3,69.8,79.6,1,0,0
106,Female,30,Bachelors,11.3,80.6,78.4,2,0,0
107,Male,21,Bachelors,0.0,67.7,68.0,1,0,0
108,Male,25,Bachelors,1.9,74.2,83.0,2,1,0
109,Male,32,Bachelors,10.8,62.0,54.3,3,0,0
110,Female,40,Bachelors,18.0,76.4,71.4,1,1,0
111,Male,49,Bachelors,25.4,73.9,69.4,2,0,0
112,Male,27,Bachelors,5.0,80.3,69.9,3,0,0
113,Male,40,Bachelors,17.9,78.3,67.4,2,0,0
114,Female,33,Bachelors,10.5,76.7,72.1,2,0,1
115,Male,30,Bachelors,8.3,67.7,66.6,2,0,0
116,Female,34,Bachelors,15.7,72.2,56.1,1,1,0
117,Female,31,Bachelors,10.5,82.8,84.2,1,0,0
118,Female,32,Bachelors,16.7,60.5,50.6,2,0,0
119,Male,28,Bachelors,7.4,60.8,59.8,2,0,0
120,Female,22,Masters,0.3,71.4,64.7,2,0,0
121,Female,21,PhD,0.0,74.4,74.2,1,0,0
122,Female,35,PhD,14.6,58.3,35.6,3,0,0
123,Male,29,Bachelors,9.0,68.0,77.1,1,0,0
124,Male,27,Bachelors,10.8,67.8,58.2,3,0,1
125,Male,31,Bachelors,8.1,40.2,65.7,2,0,0
126,Male,36,Masters,17.0,66.1,59.6,2,0,0
127,Male,32,Masters,11.5,67.0,65.3,2,1,0
128,Male,27,Masters,2.4,66.9,88.8,1,0,0
